disks,raid,strip-size,read-policy,write-policy,io-policy,swap-size,disk-size,memory-size,num-cpus,scheduler,block-size,ext4-stride,ext4-stripe-width,ext4-journal-mode,ext4-barrier,ext4-atime,ext4-diratime,ext4-64-bit,ext4-dir-index,ext4-dir-nlink,ext4-extent,ext4-extra-isize,ext4-ext-attr,ext4-filetype,ext4-flex-bg,ext4-flex-bg-num-groups,ext4-huge-file,ext4-sparse-super2,ext4-mmp,ext4-resize-inode,ext4-sparse-super,ext4-uninit-bg,ext4-inode-size,ext4-inode-ratio,ext4-num-backup-sb,ext4-packed-meta-blocks,ext4-acl,ext4-inode-allocator,ext4-user-xattr,ext4-journal-commit-interval,ext4-journal-checksum-async-commit,ext4-delalloc,ext4-max-batch-time,ext4-min-batch-time,ext4-journal-ioprio,ext4-auto-da-alloc,ext4-discard,ext4-dioread-lock,ext4-i-version,kernel-vm-dirty-ratio,kernel-vm-dirty-background-ratio,kernel-vm-swappiness,kernel-read-ahead,kernel-fs-read-ahead,kernel-dev-ncq,ext4-bh,kernel-vm-vfs-cache-pressure,kernel-vm-dirty-expire-centisecs,kernel-vm-dirty-writeback-centisecs,kernel-vm-extfrag-threshold,kernel-vm-hugepages-treas-as-movable,kernel-vm-laptop-mode,kernel-vm-overcommit-memory,kernel-vm-overcommit-ratio,kernel-vm-percpu-pagelist-fraction,kernel-vm-zone-reclaim-mode
8,raid0,128,normal,write-back,direct,2,3072,3072,1,noop,4096,1,32,journal_data_writeback,no_barrier,noatime,nodiratime,no_64bit,dir_index,no_dir_nlink,extent,extra_isize,ext_attr,no_filetype,no_flex_bg,8,huge_file,sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,4096,4194304,2,no_packed_meta_blocks,noacl,oldalloc,user_xattr,10,journal_async_commit,delalloc,3800,240000,7,noauto_da_alloc,discard,dioread_nolock,i_version,15,7,95,32768,2048,8,bh,1,1000,10000,700,1,100,0,128,8,7
7,raid5,256,ahead,write-thru,cached,32,128,8192,5,deadline,1024,8,64,journal_data,barrier,relatime,diratime,64bit,no_dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,flex_bg,16,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,no_uninit_bg,256,65536,1,packed_meta_blocks,acl,unspecified,nouser_xattr,20,journal_checksum,nodelalloc,30000,7500,0,auto_da_alloc,nodiscard,dioread_lock,noi_version,3,30,90,65536,24,12,nobh,100,30000,2000,0,0,33,2,64,128,1
6,raid1,1024,ahead,write-back,cached,16,16,4096,3,cfq,2048,4,16,journal_data_ordered,barrier,strictatime,nodiratime,no_64bit,dir_index,dir_nlink,no_extent,extra_isize,ext_attr,filetype,flex_bg,128,huge_file,sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,512,1048576,0,packed_meta_blocks,acl,orlov,nouser_xattr,1,no_journal_checksum,nodelalloc,120000,60000,4,noauto_da_alloc,nodiscard,dioread_lock,noi_version,5,1,80,128,128,20,nobh,10,100,500,800,1,1000,1,32,64,5
5,raid6,64,normal,write-thru,direct,128,32,1024,4,cfq,2048,64,1024,journal_data_ordered,no_barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,no_flex_bg,512,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,16384,0,no_packed_meta_blocks,noacl,orlov,user_xattr,3,no_journal_checksum,delalloc,1900,3800,1,auto_da_alloc,discard,dioread_lock,i_version,30,15,30,131072,65536,28,bh,33,3000,100000,300,0,3,1,32,0,4
4,raid00,512,ahead,write-thru,cached,4,256,2048,7,noop,4096,128,128,journal_data_writeback,barrier,noatime,diratime,64bit,no_dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,flex_bg,256,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,no_packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_async_commit,nodelalloc,0,120000,2,noauto_da_alloc,nodiscard,dioread_nolock,noi_version,4,20,0,8192,512,4,nobh,1000,100000,125,-1,0,333,0,128,16,3
3,raid5,512,normal,write-back,direct,.125,8,16384,6,deadline,4096,32,512,journal_data,no_barrier,relatime,nodiratime,no_64bit,dir_index,no_dir_nlink,no_extent,extra_isize,ext_attr,no_filetype,flex_bg,2,huge_file,sparse_super2,mmp,resize_inode,sparse_super,no_uninit_bg,1024,262144,1,packed_meta_blocks,noacl,unspecified,nouser_xattr,40,journal_checksum,delalloc,15000,1000,6,auto_da_alloc,discard,dioread_nolock,i_version,7,2,99,2048,131072,1,bh,3,10000,30,100,1,1,2,64,32,2
2,raid0,64,ahead,write-back,cached,0,64,16384,8,noop,1024,2,256,journal_data_writeback,barrier,noatime,diratime,64bit,dir_index,dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,flex_bg,32,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,sparse_super,no_uninit_bg,1024,16384,0,packed_meta_blocks,acl,oldalloc,nouser_xattr,2,no_journal_checksum,delalloc,7500,1900,5,noauto_da_alloc,nodiscard,dioread_lock,noi_version,1,3,10,8,32768,2,bh,333,300,4000,900,1,0,1,128,32,0
1,raid0,1024,normal,write-thru,direct,8,64,2048,2,deadline,1024,256,256,journal_data,no_barrier,relatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,extra_isize,no_ext_attr,filetype,no_flex_bg,64,huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,512,1048576,2,no_packed_meta_blocks,noacl,unspecified,user_xattr,80,journal_async_commit,nodelalloc,60000,0,3,auto_da_alloc,discard,dioread_lock,i_version,20,5,50,24,0,32,nobh,333,300,1000,1000,0,10,0,64,64,6
4,raid10,256,normal,write-back,direct,.5,512,8192,7,cfq,2048,16,128,journal_data_ordered,no_barrier,strictatime,nodiratime,64bit,dir_index,no_dir_nlink,extent,extra_isize,ext_attr,no_filetype,no_flex_bg,4,huge_file,sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,128,16777216,1,no_packed_meta_blocks,noacl,orlov,nouser_xattr,20,journal_checksum,delalloc,1000,30000,2,auto_da_alloc,discard,dioread_lock,i_version,2,10,1,512,8,16,bh,1000,100000,30000,500,1,33,2,32,16,1
6,raid50,128,normal,write-back,direct,64,1024,1024,5,cfq,2048,8,8,journal_data_ordered,no_barrier,strictatime,nodiratime,no_64bit,dir_index,no_dir_nlink,no_extent,extra_isize,ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,mmp,resize_inode,sparse_super,no_uninit_bg,256,65536,2,packed_meta_blocks,noacl,orlov,user_xattr,5,journal_async_commit,delalloc,240000,15000,0,noauto_da_alloc,discard,dioread_lock,i_version,10,4,3,0,8192,24,bh,100,30000,0,200,1,333,0,32,128,3
8,raid60,128,ahead,write-thru,cached,.5,1024,3072,1,deadline,4096,512,512,journal_data,barrier,relatime,diratime,64bit,no_dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,flex_bg,4,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,no_uninit_bg,4096,4194304,0,packed_meta_blocks,acl,unspecified,nouser_xattr,10,no_journal_checksum,nodelalloc,240000,30000,7,auto_da_alloc,nodiscard,dioread_lock,noi_version,2,10,3,512,8192,24,nobh,3,1000,250,600,0,100,1,64,8,7
7,raid6,256,ahead,write-back,cached,8,2048,4096,2,noop,4096,1024,1024,journal_data_writeback,barrier,noatime,diratime,64bit,dir_index,dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,flex_bg,64,no_huge_file,no_sparse_super2,no_mmp,resize_inode,sparse_super,no_uninit_bg,2048,262144,1,packed_meta_blocks,acl,oldalloc,nouser_xattr,80,journal_checksum,delalloc,60000,0,3,noauto_da_alloc,nodiscard,dioread_nolock,noi_version,30,4,50,24,0,32,bh,33,3000,0,400,1,10,2,128,0,6
7,raid5,1024,ahead,write-thru,cached,64,512,1024,6,noop,4096,32,32,journal_data_writeback,barrier,noatime,diratime,64bit,no_dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,no_flex_bg,2,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,1048576,0,no_packed_meta_blocks,acl,oldalloc,user_xattr,40,no_journal_checksum,nodelalloc,1000,15000,6,noauto_da_alloc,nodiscard,dioread_nolock,noi_version,10,2,1,0,8,16,nobh,1,10000,30000,200,0,1,1,128,64,2
8,raid60,512,normal,write-thru,direct,32,128,4096,8,cfq,4096,2,64,journal_data_ordered,no_barrier,strictatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,extra_isize,no_ext_attr,filetype,no_flex_bg,16,huge_file,sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,2048,262144,2,no_packed_meta_blocks,noacl,orlov,user_xattr,2,journal_async_commit,nodelalloc,30000,1900,5,auto_da_alloc,discard,dioread_nolock,i_version,3,3,10,8,32768,2,nobh,10,100,250,400,0,0,0,32,0,0
8,raid50,64,ahead,write-thru,cached,2,8,16384,3,deadline,1024,1,8,journal_data,barrier,relatime,diratime,64bit,no_dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,flex_bg,8,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,no_uninit_bg,128,16384,1,packed_meta_blocks,acl,unspecified,nouser_xattr,3,journal_checksum,nodelalloc,3800,240000,1,auto_da_alloc,nodiscard,dioread_lock,noi_version,15,7,95,32768,2048,8,nobh,10,100,10000,500,0,3,2,64,16,5
8,raid00,64,normal,write-back,direct,4,2048,2048,4,cfq,2048,512,512,journal_data_ordered,no_barrier,noatime,nodiratime,no_64bit,dir_index,no_dir_nlink,no_extent,extra_isize,ext_attr,no_filetype,no_flex_bg,32,huge_file,sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,1024,16384,2,no_packed_meta_blocks,noacl,orlov,user_xattr,1,journal_async_commit,delalloc,0,7500,4,noauto_da_alloc,discard,dioread_lock,i_version,4,30,90,65536,24,12,bh,3,10000,2000,600,1,1000,0,32,32,4
8,raid10,256,ahead,write-thru,cached,.125,16,8192,4,noop,1024,16,16,journal_data_writeback,barrier,noatime,diratime,64bit,no_dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,no_flex_bg,128,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,65536,0,no_packed_meta_blocks,acl,oldalloc,user_xattr,1,no_journal_checksum,nodelalloc,15000,1000,4,noauto_da_alloc,nodiscard,dioread_lock,noi_version,7,5,99,2048,131072,1,nobh,100,30000,30,100,0,1000,1,128,128,4
