disks,raid,strip size,read policy,write policy,io policy
8,0,64,normal,write-back,cached
4x830,5,128,ahead,write-thru,cached
4x840,6,256,ahead,write-back,direct
4x840,00,512,normal,write-thru,direct
4x830,10,1024,normal,write-back,direct
8,50,1024,ahead,write-thru,direct
4x840,60,128,normal,write-back,direct
8,60,512,ahead,write-back,cached
4x830,00,256,ahead,write-back,cached
4x840,50,64,ahead,write-back,cached
4x830,0,512,ahead,write-thru,direct
8,6,128,normal,write-thru,cached
8,10,256,ahead,write-thru,cached
4x830,50,64,normal,write-thru,direct
4x840,5,1024,normal,write-back,direct
4x840,10,512,ahead,write-back,direct
4x830,60,1024,ahead,write-thru,cached
8,5,256,normal,write-back,direct
8,00,1024,ahead,write-back,direct
4x830,6,1024,ahead,write-back,direct
4x840,0,1024,ahead,write-back,direct
4x840,50,256,ahead,write-back,direct
4x840,50,512,ahead,write-back,direct
4x840,0,256,ahead,write-back,direct
4x840,6,512,ahead,write-back,direct
4x840,00,128,ahead,write-back,direct
4x840,5,512,ahead,write-back,direct
4x840,60,256,ahead,write-back,direct
4x840,10,128,ahead,write-back,direct
4x840,50,128,ahead,write-back,direct
4x840,10,64,ahead,write-back,direct
4x840,60,64,ahead,write-back,direct
4x840,5,64,ahead,write-back,direct
4x840,00,64,ahead,write-back,direct
4x840,6,64,ahead,write-back,direct
4x840,0,128,ahead,write-back,direct
