disks,raid,strip size,read policy,write policy,io policy,benchmark,value
8,raid0,64,normal,write-back,cached,AIO-Stress -o 2,1035.67
8,raid0,64,normal,write-back,cached,AIO-Stress -o 2,983.49
8,raid0,64,normal,write-back,cached,AIO-Stress -o 2,1015.51
8,raid0,64,normal,write-back,cached,SQLite {},0.1135775074560634
8,raid0,64,normal,write-back,cached,SQLite {},0.11194778497440779
8,raid0,64,normal,write-back,cached,SQLite {},0.1271759643326694
8,raid0,64,normal,write-back,cached,SQLite {},0.1192354011254111
8,raid0,64,normal,write-back,cached,SQLite {},0.1156203006814099
8,raid0,64,normal,write-back,cached,SQLite {},0.11513414255368151
8,raid0,64,normal,write-back,cached,FS-Mark -s 1048576 -n 1000,708.5
8,raid0,64,normal,write-back,cached,FS-Mark -s 1048576 -n 1000,613.8
8,raid0,64,normal,write-back,cached,FS-Mark -s 1048576 -n 1000,584.6
8,raid0,64,normal,write-back,cached,FS-Mark -s 1048576 -n 1000,601.9
8,raid0,64,normal,write-back,cached,FS-Mark -s 1048576 -n 1000,586.6
8,raid0,64,normal,write-back,cached,FS-Mark -s 1048576 -n 1000,600.1
8,raid0,64,normal,write-back,cached,Dbench 12,2332.76
8,raid0,64,normal,write-back,cached,Dbench 12,2307.57
8,raid0,64,normal,write-back,cached,Dbench 12,2319.72
8,raid0,64,normal,write-back,cached,Dbench 48,2135.03
8,raid0,64,normal,write-back,cached,Dbench 48,2017.67
8,raid0,64,normal,write-back,cached,Dbench 48,2047.02
8,raid0,64,normal,write-back,cached,Dbench 128,1983.09
8,raid0,64,normal,write-back,cached,Dbench 128,2008.73
8,raid0,64,normal,write-back,cached,Dbench 128,1936.11
8,raid0,64,normal,write-back,cached,Dbench 1,580.761
8,raid0,64,normal,write-back,cached,Dbench 1,599.394
8,raid0,64,normal,write-back,cached,Dbench 1,577.206
8,raid0,64,normal,write-back,cached,IOzone -r 4k -s 8192M -i0 -i1,541.447265625
8,raid0,64,normal,write-back,cached,IOzone -r 4k -s 8192M -i0 -i1,546.0595703125
8,raid0,64,normal,write-back,cached,IOzone -r 4k -s 8192M -i0 -i1,548.2958984375
8,raid0,64,normal,write-back,cached,IOzone -r 4k -s 8192M -i0,1330.9140625
8,raid0,64,normal,write-back,cached,IOzone -r 4k -s 8192M -i0,1360.0986328125
8,raid0,64,normal,write-back,cached,IOzone -r 4k -s 8192M -i0,1390.220703125
8,raid0,64,normal,write-back,cached,Threaded I/O Tester -k2 -k1 -f 64 -t 32,308.255
8,raid0,64,normal,write-back,cached,Threaded I/O Tester -k2 -k1 -f 64 -t 32,315.173
8,raid0,64,normal,write-back,cached,Threaded I/O Tester -k2 -k1 -f 64 -t 32,303.708
8,raid0,64,normal,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,218.798
8,raid0,64,normal,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,210.322
8,raid0,64,normal,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,213.869
8,raid0,64,normal,write-back,cached,Compile Bench COMPILE,1433.95
8,raid0,64,normal,write-back,cached,Compile Bench COMPILE,1496.37
8,raid0,64,normal,write-back,cached,Compile Bench COMPILE,1461.28
8,raid0,64,normal,write-back,cached,Compile Bench INITIAL_CREATE,279.6
8,raid0,64,normal,write-back,cached,Compile Bench INITIAL_CREATE,279.83
8,raid0,64,normal,write-back,cached,Compile Bench INITIAL_CREATE,270.32
8,raid0,64,normal,write-back,cached,Compile Bench READ_COMPILED_TREE,134.86
8,raid0,64,normal,write-back,cached,Compile Bench READ_COMPILED_TREE,133.51
8,raid0,64,normal,write-back,cached,Unpacking The Linux Kernel {},0.12544046779861948
8,raid0,64,normal,write-back,cached,Unpacking The Linux Kernel {},0.12315370911851665
8,raid0,64,normal,write-back,cached,Unpacking The Linux Kernel {},0.12462567096209702
8,raid0,64,normal,write-back,cached,Unpacking The Linux Kernel {},0.12448877303361396
8,raid0,64,normal,write-back,cached,PostMark {},3676
8,raid0,64,normal,write-back,cached,PostMark {},3623
8,raid0,64,normal,write-back,cached,PostMark {},3676
8,raid0,64,normal,write-back,cached,Gzip Compression {},0.07513255842301668
8,raid0,64,normal,write-back,cached,Gzip Compression {},0.07733454483234516
8,raid0,64,normal,write-back,cached,Gzip Compression {},0.07648046718483516
8,raid0,64,normal,write-back,cached,Apache Benchmark {},25806.64
8,raid0,64,normal,write-back,cached,Apache Benchmark {},26890.51
8,raid0,64,normal,write-back,cached,Apache Benchmark {},26742.35
4x830,raid5,128,ahead,write-thru,cached,AIO-Stress -o 2,118.54
4x830,raid5,128,ahead,write-thru,cached,AIO-Stress -o 2,112.09
4x830,raid5,128,ahead,write-thru,cached,AIO-Stress -o 2,109.74
4x830,raid5,128,ahead,write-thru,cached,AIO-Stress -o 2,110.33
4x830,raid5,128,ahead,write-thru,cached,AIO-Stress -o 2,109.85
4x830,raid5,128,ahead,write-thru,cached,SQLite {},0.044272205606921966
4x830,raid5,128,ahead,write-thru,cached,SQLite {},0.047227692185322453
4x830,raid5,128,ahead,write-thru,cached,SQLite {},0.04699907342114896
4x830,raid5,128,ahead,write-thru,cached,SQLite {},0.04817498274601483
4x830,raid5,128,ahead,write-thru,cached,SQLite {},0.04788627393550745
4x830,raid5,128,ahead,write-thru,cached,FS-Mark -s 1048576 -n 1000,184.6
4x830,raid5,128,ahead,write-thru,cached,FS-Mark -s 1048576 -n 1000,174.7
4x830,raid5,128,ahead,write-thru,cached,FS-Mark -s 1048576 -n 1000,169.9
4x830,raid5,128,ahead,write-thru,cached,FS-Mark -s 1048576 -n 1000,181.6
4x830,raid5,128,ahead,write-thru,cached,FS-Mark -s 1048576 -n 1000,187.9
4x830,raid5,128,ahead,write-thru,cached,FS-Mark -s 1048576 -n 1000,139.3
4x830,raid5,128,ahead,write-thru,cached,Dbench 12,994.532
4x830,raid5,128,ahead,write-thru,cached,Dbench 12,974.725
4x830,raid5,128,ahead,write-thru,cached,Dbench 12,1000.11
4x830,raid5,128,ahead,write-thru,cached,Dbench 48,707.616
4x830,raid5,128,ahead,write-thru,cached,Dbench 48,700.705
4x830,raid5,128,ahead,write-thru,cached,Dbench 48,693.415
4x830,raid5,128,ahead,write-thru,cached,Dbench 128,705.641
4x830,raid5,128,ahead,write-thru,cached,Dbench 128,715.25
4x830,raid5,128,ahead,write-thru,cached,Dbench 128,718.901
4x830,raid5,128,ahead,write-thru,cached,Dbench 1,394.031
4x830,raid5,128,ahead,write-thru,cached,Dbench 1,404.822
